Theme,Threshold
Artificial Intelligence,0.3
"Data science, data analytics and data spaces",0.475
Cyber security technologies,0.46
Software technologies and computing,0.517
Digital connectivity technologies,0.42
Digital Twinning and Immersive technologies,0.51
Neuromorphic technologies,0.37
